0,0,0%0
429825029354553350,21,0%0;銀令牌%0;木令牌%1;鐵令牌%2;日月%8;鎖定%7;水平四方斬%10;抽牌%10;星巴克氣流%1
533629941783330816,2,0%0
437625232677928961,5,0%0;木令牌%1;水平四方斬%0
733260834373107732,43,0%0;木令牌%2;鐵令牌%1
477881036773261334,12,0%0;木令牌%2
395906136949391361,3,0%0
541994714929561644,1,0%0;木令牌%2
558287667998097430,1,0%0
563338862592655360,1,0%0
406089062651265024,5,0%0
489374501893570561,0,0%0;木令牌%2
407791742033723393,4,0%0;木令牌%2
615207948599165046,0,0%0;木令牌%3
615431888776986627,0,0%0;鐵令牌%1;木令牌%2
466933459047284738,17,0%0;木令牌%2
426385564565110784,35,0%0;木令牌%3;鐵令牌%1
478158965289779230,42,0%0;木令牌%6
773133578526523402,25,0%0;木令牌%1
480787262028644362,5,0%0
