0,0,0%0
429825029354553350,1,0%0;銀令牌%0;木令牌%0;偷竊%0;貓之海%0;巧克力召喚%14;拯救%0;狼籠%0;專注%5;獅爪%1;主機召喚%10;夜襲%5;機槍召喚%10;換位%7;清香%0;麻將召喚%11;書桌召喚%6;星巴克氣流%0;救贖%3;炙熱%10;輪迴記憶%0;殘像%0;眾神祝福%0;神聖%3;複影%0;殘酷%6;破滅%3;熟練%3;天國草%0;音攻%5;必中%4;拉麵召喚%8;狼咬%3;乘勝追擊%0;狂暴%0;水平四方斬%1;貓召喚%3
533629941783330816,0,0%0;木令牌%0;日月%0;音攻%3;包紮%6;專注%6;書桌召喚%17;史萊姆塗層%4;殘酷%6;主機召喚%4;巧克力召喚%5;清香%7;偷竊%1;輪迴記憶%0;殘像%5;貓之海%0;仇恨%8;倒刺%4;狼咬%2;銀令牌%1;鐵令牌%1;拯救%4;神聖%5;獅爪%1;元素製造%1;牧師召喚%6
437625232677928961,5,0%0;木令牌%1;水平四方斬%0
733260834373107732,0,0%0;木令牌%1;鐵令牌%0;倒刺%5;專注%10;兇殘%7;仇恨%20;書桌召喚%40;巧克力召喚%8;精靈加護%1;夜襲%1;神聖%3;狼咬%4;殘像%17;即視%10;至死方休%0;麻將召喚%11;貓召喚%6;竹節蟲化%2;狼籠%1;複影%5;主機召喚%18;獅群%1;拯救%9;必中%4;清香%22;炙熱%6;天空落下%2;乘勝追擊%1;機槍召喚%5;獅爪%2;音攻%5;牧師召喚%12;熟練%4;狼哮%1;日月%2;鎖定%3;換位%10;拉麵召喚%3;君子戰術%3;元素製造%5;救贖%4;同生共死%1
477881036773261334,12,0%0;木令牌%2
395906136949391361,6,0%0;鐵令牌%1
541994714929561644,1,0%0;木令牌%2
558287667998097430,9,0%0;木令牌%1
563338862592655360,3,0%0
406089062651265024,5,0%0
489374501893570561,0,0%0;木令牌%2
407791742033723393,4,0%0;木令牌%2;殘像%4
615207948599165046,8,0%0;木令牌%4
615431888776986627,1,0%0;鐵令牌%1;木令牌%2
466933459047284738,17,0%0;木令牌%2
426385564565110784,474,0%0;木令牌%44;鐵令牌%5;鎖定%0;日月%0;水平四方斬%0;抽牌%0;複影%8;獅爪%2;主機召喚%6;熟練%5;麻將召喚%5;夜襲%1;殘像%7;冷凍牛排召喚%5
478158965289779230,119,0%0;木令牌%13;鐵令牌%1
773133578526523402,25,0%0;木令牌%1
480787262028644362,14,0%0
277806009379192832,1,0%0
416738816292814849,6,0%0;木令牌%1
293324247890395138,4,0%0
316283990900473857,17,0%0;木令牌%1
188177956550475777,1,0%0
417310177013006336,1,0%0
727703773417570385,4,0%0;木令牌%1;換位%32;分離%2;獅吼%0;惡魔釋放%1;倒刺%0;狼咬%2;骨頭召喚%3;音攻%2;狂暴%3;神聖%6;乘勝追擊%1;竹節蟲化%1;巧克力召喚%0;星巴克氣流%0;抽牌%0;日月%1;鎖定%0;麻將召喚%9;熟練%12;清香%15;炙熱%5;殘像%29;兇殘%10;必中%13;專注%4;受洗%1;拯救%11;冷凍牛排召喚%23;牧師召喚%0;終結%2;狼哮%1;夜襲%5;精靈加護%2;書桌召喚%27;獅爪%1;主機召喚%13;貓召喚%4;輪迴記憶%2;偷竊%0;史萊姆塗層%13;治癒%5;同生共死%0;水平四方斬%2;複影%8;機槍召喚%6;天國草%1;元素製造%2
761755216701554718,1,0%0;木令牌%1
577371169515241493,0,0%0;鐵令牌%0;木令牌%0;日月%0;抽牌%0;倒刺%5;包紮%6
875783585779572737,1,0%0;木令牌%0;鎖定%0
764476593275928597,2,0%0;貓召喚%2;書桌召喚%0;狼咬%0;木令牌%0;必中%3;炙熱%5;日月%1;音攻%3
186020203489001472,1,0%0
386791846485164034,2,0%0
423384995906977794,0,0%0;主機召喚%4;仇恨%8
345079427551723520,1,0%0
692031875056795708,1,0%0
540025740452823050,3,0%0;木令牌%0;抽牌%0
